url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,326,133
/Ricardokevins/Bert-In-Relation-Extraction/issues,36,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,29,15
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,27,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,27,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,21,15
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,19,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,18,14
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,14,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,13,13
