url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,118,59
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,44,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,35,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,32,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,28,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,26,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,22,6
/Ricardokevins/Bert-In-Relation-Extraction/issues,19,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/run.sh,13,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,10,5
