url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,291,127
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,80,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,59,25
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,45,19
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,44,18
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,35,15
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,35,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,29,13
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,22,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,21,7
