url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,131,64
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,20,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,20,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,18,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,10,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,7,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,6,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,5,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,4,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,3,2
