url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,150,90
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,28,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,24,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,23,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,22,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,21,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,18,4
/Ricardokevins/Bert-In-Relation-Extraction/issues,17,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,17,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,17,6
