time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-21 00:00:00+00:00,7,3,64,11
2024-04-22 00:00:00+00:00,8,4,40,17
2024-04-23 00:00:00+00:00,2,2,26,10
2024-04-24 00:00:00+00:00,4,4,26,13
2024-04-25 00:00:00+00:00,6,2,87,9
2024-04-26 00:00:00+00:00,6,2,48,11
2024-04-27 00:00:00+00:00,5,2,121,10
2024-04-28 00:00:00+00:00,1,1,19,7
2024-04-29 00:00:00+00:00,1,1,90,12
2024-04-30 00:00:00+00:00,2,2,22,8
2024-05-01 00:00:00+00:00,5,2,20,3
2024-05-02 00:00:00+00:00,6,3,15,6
2024-05-03 00:00:00+00:00,1,1,1,1
2024-05-04 00:00:00+00:00,6,2,38,6
