time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-18 00:00:00+00:00,4.0,3.0,76,8
2024-04-19 00:00:00+00:00,2.0,2.0,7,6
2024-04-20 00:00:00+00:00,5.0,2.0,72,11
2024-04-21 00:00:00+00:00,7.0,3.0,64,11
2024-04-22 00:00:00+00:00,8.0,4.0,40,17
2024-04-23 00:00:00+00:00,2.0,2.0,26,10
2024-04-24 00:00:00+00:00,4.0,4.0,26,13
2024-04-25 00:00:00+00:00,6.0,2.0,87,9
2024-04-26 00:00:00+00:00,6.0,2.0,48,11
2024-04-27 00:00:00+00:00,5.0,2.0,121,10
2024-04-28 00:00:00+00:00,1.0,1.0,19,7
2024-04-29 00:00:00+00:00,1.0,1.0,90,12
2024-04-30 00:00:00+00:00,2.0,2.0,22,8
2024-05-01 00:00:00+00:00,,,20,3
