url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,144,71
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,54,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,45,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,43,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,33,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,29,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,23,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,16,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,15,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/run.sh,13,5
