url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,352,152
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,25,22
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,23,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,20,16
/Ricardokevins/Bert-In-Relation-Extraction/search,19,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,17,10
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,13,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,11,7
/Ricardokevins/Bert-In-Relation-Extraction/issues,11,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,10,8
