time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-17 00:00:00+00:00,6,5,0,0
2026-07-18 00:00:00+00:00,27,9,0,0
2026-07-19 00:00:00+00:00,4,3,0,0
2026-07-20 00:00:00+00:00,3,3,3,1
2026-07-21 00:00:00+00:00,16,6,1,1
2026-07-22 00:00:00+00:00,23,10,0,0
2026-07-23 00:00:00+00:00,15,5,0,0
2026-07-24 00:00:00+00:00,1,1,0,0
2026-07-25 00:00:00+00:00,4,4,0,0
2026-07-26 00:00:00+00:00,2,2,0,0
2026-07-27 00:00:00+00:00,14,8,0,0
2026-07-28 00:00:00+00:00,16,11,1,1
2026-07-29 00:00:00+00:00,1,1,1,1
2026-07-30 00:00:00+00:00,3,2,2,1
