time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-07 00:00:00+00:00,4.0,4.0,15.0,5.0
2025-08-08 00:00:00+00:00,4.0,4.0,6.0,2.0
2025-08-09 00:00:00+00:00,4.0,4.0,,
2025-08-10 00:00:00+00:00,3.0,3.0,,
2025-08-11 00:00:00+00:00,2.0,2.0,6.0,3.0
2025-08-12 00:00:00+00:00,7.0,5.0,12.0,3.0
2025-08-13 00:00:00+00:00,6.0,6.0,2.0,2.0
2025-08-14 00:00:00+00:00,,,6.0,5.0
2025-08-15 00:00:00+00:00,,,2.0,2.0
2025-08-17 00:00:00+00:00,,,8.0,2.0
