url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,112,76
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,9,3
/Ricardokevins/Bert-In-Relation-Extraction/issues,7,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,6,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,6,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,5,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,3,3
