url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,199,111
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,21,9
/Ricardokevins/Bert-In-Relation-Extraction/issues,20,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,18,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,16,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,15,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,13,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,12,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,12,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,10,6
