url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,53,28
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,5,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,4,3
/Ricardokevins/Bert-In-Relation-Extraction/issues,4,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/__pycache__,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,3,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/.github/workflows,3,2
/Ricardokevins/Bert-In-Relation-Extraction/actions,2,2
