time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-23 00:00:00+00:00,4,3,,
2023-07-24 00:00:00+00:00,4,3,49.0,12.0
2023-07-25 00:00:00+00:00,4,3,13.0,7.0
2023-07-26 00:00:00+00:00,4,3,16.0,5.0
2023-07-27 00:00:00+00:00,5,4,20.0,11.0
2023-07-28 00:00:00+00:00,5,3,7.0,5.0
2023-07-29 00:00:00+00:00,4,3,6.0,4.0
2023-07-30 00:00:00+00:00,8,7,5.0,3.0
2023-07-31 00:00:00+00:00,5,3,19.0,5.0
2023-08-01 00:00:00+00:00,5,4,39.0,10.0
2023-08-02 00:00:00+00:00,6,5,27.0,8.0
2023-08-03 00:00:00+00:00,4,3,73.0,9.0
2023-08-04 00:00:00+00:00,4,3,12.0,5.0
2023-08-05 00:00:00+00:00,2,2,132.0,4.0
