url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,152,81
/Ricardokevins/Bert-In-Relation-Extraction/issues,28,6
/Ricardokevins/Bert-In-Relation-Extraction/issues/37,9,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,7,5
/Ricardokevins/Bert-In-Relation-Extraction/issues/new,7,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,6,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,6,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,5,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,5,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,5,4
