url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,93,47
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,44,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,22,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,22,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,15,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,11,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,10,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,9,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,5,3
