url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,103,48
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,22,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,18,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,17,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,13,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,9,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,8,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,7,4
/Ricardokevins/Bert-In-Relation-Extraction/issues,7,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,6,3
