url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,304,139
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,21,19
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,21,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,20,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,19,15
/Ricardokevins/Bert-In-Relation-Extraction/issues,18,8
/Ricardokevins/Bert-In-Relation-Extraction/search,10,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,8,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,8,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,8,6
