url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,212,107
/Ricardokevins/Bert-In-Relation-Extraction/issues,79,18
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,42,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,39,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,38,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,32,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,30,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,29,8
/Ricardokevins/Bert-In-Relation-Extraction/issues/55,29,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,23,9
