time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-15 00:00:00+00:00,5,4,7.0,4.0
2023-07-16 00:00:00+00:00,4,3,1.0,1.0
2023-07-17 00:00:00+00:00,5,4,33.0,8.0
2023-07-18 00:00:00+00:00,4,3,24.0,9.0
2023-07-19 00:00:00+00:00,3,2,56.0,13.0
2023-07-20 00:00:00+00:00,4,3,20.0,13.0
2023-07-21 00:00:00+00:00,5,4,66.0,10.0
2023-07-22 00:00:00+00:00,7,5,,
2023-07-23 00:00:00+00:00,4,3,,
2023-07-24 00:00:00+00:00,4,3,49.0,12.0
2023-07-25 00:00:00+00:00,4,3,13.0,7.0
2023-07-26 00:00:00+00:00,4,3,16.0,5.0
2023-07-27 00:00:00+00:00,5,4,20.0,11.0
2023-07-28 00:00:00+00:00,2,1,7.0,5.0
