time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-14 00:00:00+00:00,2.0,2.0,52.0,10.0
2023-12-15 00:00:00+00:00,7.0,4.0,39.0,11.0
2023-12-16 00:00:00+00:00,2.0,2.0,13.0,7.0
2023-12-17 00:00:00+00:00,5.0,4.0,34.0,8.0
2023-12-18 00:00:00+00:00,4.0,4.0,101.0,21.0
2023-12-19 00:00:00+00:00,2.0,2.0,24.0,12.0
2023-12-20 00:00:00+00:00,2.0,2.0,6.0,6.0
2023-12-21 00:00:00+00:00,2.0,2.0,10.0,6.0
2023-12-22 00:00:00+00:00,2.0,2.0,18.0,3.0
2023-12-23 00:00:00+00:00,2.0,2.0,7.0,5.0
2023-12-24 00:00:00+00:00,2.0,2.0,,
2023-12-25 00:00:00+00:00,3.0,3.0,14.0,5.0
2023-12-26 00:00:00+00:00,2.0,2.0,25.0,7.0
2023-12-27 00:00:00+00:00,,,24.0,2.0
