time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,2,2,3.0,2.0
2025-11-30 00:00:00+00:00,2,2,,
2025-12-01 00:00:00+00:00,54,15,9.0,4.0
2025-12-02 00:00:00+00:00,42,11,2.0,1.0
2025-12-03 00:00:00+00:00,118,26,6.0,3.0
2025-12-04 00:00:00+00:00,5,5,6.0,4.0
2025-12-05 00:00:00+00:00,15,7,3.0,3.0
2025-12-06 00:00:00+00:00,11,7,1.0,1.0
2025-12-07 00:00:00+00:00,4,3,,
2025-12-08 00:00:00+00:00,7,3,5.0,4.0
2025-12-09 00:00:00+00:00,17,11,4.0,4.0
2025-12-10 00:00:00+00:00,8,3,4.0,4.0
2025-12-11 00:00:00+00:00,3,3,2.0,2.0
2025-12-12 00:00:00+00:00,2,2,5.0,5.0
