url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,29,18
/Ricardokevins/Bert-In-Relation-Extraction/issues,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,5,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,3,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,2,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image.png,2,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-20201025015454713.png,2,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,1,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,1,1
