time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-25 00:00:00+00:00,,,33,5
2024-08-26 00:00:00+00:00,,,9,5
2024-08-27 00:00:00+00:00,1.0,1.0,11,4
2024-08-28 00:00:00+00:00,,,59,7
2024-08-29 00:00:00+00:00,4.0,2.0,23,7
2024-08-30 00:00:00+00:00,,,28,6
2024-08-31 00:00:00+00:00,2.0,1.0,1,1
2024-09-01 00:00:00+00:00,,,3,1
2024-09-02 00:00:00+00:00,2.0,2.0,21,8
2024-09-03 00:00:00+00:00,1.0,1.0,7,3
2024-09-04 00:00:00+00:00,3.0,1.0,35,8
2024-09-05 00:00:00+00:00,2.0,1.0,12,6
2024-09-06 00:00:00+00:00,,,13,4
2024-09-07 00:00:00+00:00,,,3,3
