url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,99,59
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,38,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,31,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,28,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,25,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,24,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,17,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,15,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,15,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,12,7
