url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,122,63
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,80,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,20,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,19,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,18,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,16,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,15,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,14,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,10,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/__pycache__,9,3
