url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,112,71
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,9,4
/Ricardokevins/Bert-In-Relation-Extraction/issues,8,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,8,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,6,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,6,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,5,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,5,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image.png,5,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,4,4
