time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-10 00:00:00+00:00,4.0,3.0,8,2
2023-09-11 00:00:00+00:00,4.0,3.0,50,7
2023-09-12 00:00:00+00:00,3.0,2.0,5,4
2023-09-13 00:00:00+00:00,7.0,3.0,8,5
2023-09-14 00:00:00+00:00,6.0,3.0,19,6
2023-09-15 00:00:00+00:00,3.0,2.0,11,5
2023-09-16 00:00:00+00:00,6.0,3.0,2,1
2023-09-17 00:00:00+00:00,3.0,2.0,67,6
2023-09-18 00:00:00+00:00,4.0,3.0,16,7
2023-09-19 00:00:00+00:00,4.0,3.0,25,8
2023-09-20 00:00:00+00:00,5.0,4.0,37,8
2023-09-21 00:00:00+00:00,4.0,3.0,17,6
2023-09-22 00:00:00+00:00,3.0,2.0,13,6
2023-09-23 00:00:00+00:00,,,20,3
