time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,6,2,43.0,1.0
2025-06-02 00:00:00+00:00,4,2,,
2025-06-03 00:00:00+00:00,5,3,8.0,7.0
2025-06-04 00:00:00+00:00,2,2,9.0,2.0
2025-06-05 00:00:00+00:00,9,5,6.0,4.0
2025-06-06 00:00:00+00:00,5,3,29.0,7.0
2025-06-07 00:00:00+00:00,2,2,2.0,2.0
2025-06-08 00:00:00+00:00,5,3,11.0,2.0
2025-06-09 00:00:00+00:00,5,2,5.0,4.0
2025-06-10 00:00:00+00:00,1,1,8.0,3.0
2025-06-11 00:00:00+00:00,2,2,10.0,5.0
2025-06-12 00:00:00+00:00,6,6,42.0,8.0
2025-06-13 00:00:00+00:00,11,6,7.0,5.0
2025-06-14 00:00:00+00:00,3,1,53.0,6.0
