url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,15,13
/Ricardokevins/Bert-In-Relation-Extraction/forks,2,2
/Ricardokevins/Bert-In-Relation-Extraction/stargazers,1,1
