time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-16 00:00:00+00:00,8,2,1.0,1.0
2025-10-17 00:00:00+00:00,7,2,4.0,1.0
2025-10-18 00:00:00+00:00,13,3,6.0,2.0
2025-10-19 00:00:00+00:00,8,2,4.0,2.0
2025-10-20 00:00:00+00:00,9,4,1.0,1.0
2025-10-21 00:00:00+00:00,13,3,5.0,3.0
2025-10-22 00:00:00+00:00,7,2,2.0,2.0
2025-10-23 00:00:00+00:00,4,4,4.0,4.0
2025-10-24 00:00:00+00:00,3,3,9.0,5.0
2025-10-25 00:00:00+00:00,14,3,,
2025-10-26 00:00:00+00:00,7,2,4.0,2.0
2025-10-27 00:00:00+00:00,3,3,5.0,4.0
2025-10-28 00:00:00+00:00,8,7,6.0,5.0
2025-10-29 00:00:00+00:00,13,3,11.0,2.0
