url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,308,157
/Ricardokevins/Bert-In-Relation-Extraction/issues,24,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,21,16
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,17,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,16,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,14,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,14,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,11,9
/Ricardokevins/Bert-In-Relation-Extraction/search,11,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,11,8
