url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,75,39
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,16,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,9,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,5,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,5,2
/Ricardokevins/Bert-In-Relation-Extraction/issues,5,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.sh,4,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,3,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010979.png,3,3
