time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-16 00:00:00+00:00,2.0,2.0,89,10
2024-03-17 00:00:00+00:00,1.0,1.0,56,4
2024-03-18 00:00:00+00:00,2.0,2.0,89,18
2024-03-19 00:00:00+00:00,4.0,3.0,55,17
2024-03-20 00:00:00+00:00,1.0,1.0,68,13
2024-03-21 00:00:00+00:00,1.0,1.0,33,10
2024-03-22 00:00:00+00:00,2.0,2.0,57,13
2024-03-23 00:00:00+00:00,1.0,1.0,13,7
2024-03-24 00:00:00+00:00,2.0,2.0,19,7
2024-03-25 00:00:00+00:00,1.0,1.0,19,11
2024-03-26 00:00:00+00:00,2.0,2.0,73,14
2024-03-27 00:00:00+00:00,3.0,3.0,35,11
2024-03-28 00:00:00+00:00,2.0,2.0,84,17
2024-03-29 00:00:00+00:00,,,15,6
