url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,362,168
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,24,22
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,24,16
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,22,20
/Ricardokevins/Bert-In-Relation-Extraction/issues,18,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,17,11
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,14,13
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,13,10
/Ricardokevins/Bert-In-Relation-Extraction/search,13,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,12,9
