time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-09 00:00:00+00:00,2.0,2.0,41,11
2023-04-10 00:00:00+00:00,2.0,2.0,41,20
2023-04-11 00:00:00+00:00,3.0,3.0,67,17
2023-04-12 00:00:00+00:00,3.0,3.0,48,13
2023-04-13 00:00:00+00:00,2.0,2.0,44,21
2023-04-14 00:00:00+00:00,1.0,1.0,4,3
2023-04-15 00:00:00+00:00,2.0,2.0,22,7
2023-04-16 00:00:00+00:00,1.0,1.0,53,16
2023-04-17 00:00:00+00:00,4.0,4.0,49,32
2023-04-18 00:00:00+00:00,1.0,1.0,78,23
2023-04-19 00:00:00+00:00,5.0,4.0,41,13
2023-04-20 00:00:00+00:00,9.0,7.0,33,16
2023-04-21 00:00:00+00:00,5.0,4.0,61,25
2023-04-22 00:00:00+00:00,,,35,19
