url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,31,18
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,1,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/nohup.out,1,1
/Ricardokevins/Bert-In-Relation-Extraction/commits,1,1
/Ricardokevins/Bert-In-Relation-Extraction/issues,1,1
/Ricardokevins/Bert-In-Relation-Extraction/issues/32,1,1
/Ricardokevins/Bert-In-Relation-Extraction/issues/47,1,1
/ricardokevins/bert-in-relation-extraction,1,1
/ricardokevins/bert-in-relation-extraction/blob/main/run.sh,1,1
/ricardokevins/bert-in-relation-extraction/graphs/contributors,1,1
