url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,229,124
/Ricardokevins/Bert-In-Relation-Extraction/issues,21,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,20,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,16,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,16,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,13,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,11,9
/Ricardokevins/Bert-In-Relation-Extraction/search,11,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,10,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,9,9
