url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,139,86
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,33,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,28,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,19,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,17,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,14,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,13,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,13,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,13,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,12,4
