time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,1,1,167,17
2024-05-24 00:00:00+00:00,2,2,27,11
2024-05-25 00:00:00+00:00,2,2,45,8
2024-05-26 00:00:00+00:00,5,2,31,7
2024-05-27 00:00:00+00:00,1,1,121,11
2024-05-28 00:00:00+00:00,6,3,108,15
2024-05-29 00:00:00+00:00,6,3,22,14
2024-05-30 00:00:00+00:00,5,2,42,11
2024-05-31 00:00:00+00:00,1,1,44,11
2024-06-01 00:00:00+00:00,1,1,35,7
2024-06-02 00:00:00+00:00,5,2,5,4
2024-06-03 00:00:00+00:00,3,3,58,9
2024-06-04 00:00:00+00:00,8,4,18,10
2024-06-05 00:00:00+00:00,1,1,56,6
