url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,99,62
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,7,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,7,4
/Ricardokevins/Bert-In-Relation-Extraction/issues,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,5,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,5,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,4,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,4,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,3,3
