url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,65,39
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,21,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,19,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,17,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,12,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,10,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,6,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,6,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,5,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,4,4
