url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,93,56
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,16,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,16,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,15,5
/Ricardokevins/Bert-In-Relation-Extraction/issues,14,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,14,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,14,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,12,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/__pycache__,12,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,10,4
