time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,3.0,2.0,1.0,1.0
2025-02-01 00:00:00+00:00,5.0,2.0,,
2025-02-02 00:00:00+00:00,4.0,2.0,,
2025-02-03 00:00:00+00:00,2.0,2.0,1.0,1.0
2025-02-04 00:00:00+00:00,5.0,2.0,,
2025-02-05 00:00:00+00:00,5.0,3.0,34.0,4.0
2025-02-06 00:00:00+00:00,4.0,2.0,15.0,4.0
2025-02-07 00:00:00+00:00,5.0,2.0,,
2025-02-08 00:00:00+00:00,6.0,2.0,6.0,3.0
2025-02-09 00:00:00+00:00,5.0,2.0,1.0,1.0
2025-02-10 00:00:00+00:00,1.0,1.0,7.0,4.0
2025-02-11 00:00:00+00:00,1.0,1.0,16.0,6.0
2025-02-12 00:00:00+00:00,1.0,1.0,2.0,2.0
2025-02-13 00:00:00+00:00,,,16.0,5.0
