url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,107,70
/Ricardokevins/Bert-In-Relation-Extraction/issues,9,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,9,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,7,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,7,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,7,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,6,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,5,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,5,1
