time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-22 00:00:00+00:00,4.0,1.0,4,3
2024-08-23 00:00:00+00:00,6.0,2.0,34,5
2024-08-25 00:00:00+00:00,,,33,5
2024-08-26 00:00:00+00:00,,,9,5
2024-08-27 00:00:00+00:00,1.0,1.0,11,4
2024-08-28 00:00:00+00:00,,,59,7
2024-08-29 00:00:00+00:00,4.0,2.0,23,7
2024-08-30 00:00:00+00:00,,,28,6
2024-08-31 00:00:00+00:00,2.0,1.0,1,1
2024-09-01 00:00:00+00:00,,,3,1
2024-09-02 00:00:00+00:00,2.0,2.0,21,8
2024-09-03 00:00:00+00:00,1.0,1.0,7,3
2024-09-04 00:00:00+00:00,,,35,8
