time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-29 00:00:00+00:00,8.0,7.0,41,20
2023-05-30 00:00:00+00:00,3.0,2.0,28,12
2023-05-31 00:00:00+00:00,3.0,2.0,57,9
2023-06-01 00:00:00+00:00,7.0,5.0,98,20
2023-06-02 00:00:00+00:00,4.0,3.0,22,13
2023-06-03 00:00:00+00:00,4.0,3.0,3,2
2023-06-04 00:00:00+00:00,3.0,2.0,33,4
2023-06-05 00:00:00+00:00,4.0,3.0,44,12
2023-06-06 00:00:00+00:00,5.0,4.0,34,11
2023-06-07 00:00:00+00:00,4.0,3.0,46,12
2023-06-08 00:00:00+00:00,3.0,2.0,11,7
2023-06-09 00:00:00+00:00,6.0,5.0,23,13
2023-06-10 00:00:00+00:00,6.0,3.0,1,1
2023-06-11 00:00:00+00:00,,,69,7
