url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,175,88
/Ricardokevins/Bert-In-Relation-Extraction/issues,23,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,11,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,10,8
/Ricardokevins/Bert-In-Relation-Extraction/issues/37,9,1
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,7,6
/Ricardokevins/Bert-In-Relation-Extraction/issues/new,7,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,6,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,6,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,6,5
