time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-30 00:00:00+00:00,3,2,28,12
2023-05-31 00:00:00+00:00,3,2,57,9
2023-06-01 00:00:00+00:00,7,5,98,20
2023-06-02 00:00:00+00:00,4,3,22,13
2023-06-03 00:00:00+00:00,4,3,3,2
2023-06-04 00:00:00+00:00,3,2,33,4
2023-06-05 00:00:00+00:00,4,3,44,12
2023-06-06 00:00:00+00:00,5,4,34,11
2023-06-07 00:00:00+00:00,4,3,46,12
2023-06-08 00:00:00+00:00,3,2,11,7
2023-06-09 00:00:00+00:00,6,5,23,13
2023-06-10 00:00:00+00:00,6,3,1,1
2023-06-11 00:00:00+00:00,3,2,69,7
2023-06-12 00:00:00+00:00,4,4,68,18
