time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-24 00:00:00+00:00,2.0,2.0,19,7
2024-03-25 00:00:00+00:00,1.0,1.0,19,11
2024-03-26 00:00:00+00:00,2.0,2.0,73,14
2024-03-27 00:00:00+00:00,3.0,3.0,35,11
2024-03-28 00:00:00+00:00,2.0,2.0,84,17
2024-03-29 00:00:00+00:00,1.0,1.0,15,6
2024-03-30 00:00:00+00:00,2.0,2.0,58,7
2024-03-31 00:00:00+00:00,1.0,1.0,21,7
2024-04-01 00:00:00+00:00,1.0,1.0,31,14
2024-04-02 00:00:00+00:00,2.0,2.0,23,13
2024-04-03 00:00:00+00:00,2.0,2.0,54,12
2024-04-04 00:00:00+00:00,1.0,1.0,5,4
2024-04-05 00:00:00+00:00,2.0,2.0,68,11
2024-04-06 00:00:00+00:00,,,10,6
