url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,131,85
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,31,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,18,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,16,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,15,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,14,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,14,2
/Ricardokevins/Bert-In-Relation-Extraction/issues,12,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,11,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,11,4
