url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,226,117
/Ricardokevins/Bert-In-Relation-Extraction/issues,70,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,37,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,30,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,29,9
/Ricardokevins/Bert-In-Relation-Extraction/issues/55,29,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,28,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,23,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,20,10
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,19,6
