time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-25 00:00:00+00:00,5,4,9,5
2023-02-26 00:00:00+00:00,5,5,10,3
2023-02-27 00:00:00+00:00,2,2,54,22
2023-02-28 00:00:00+00:00,3,2,53,21
2023-03-01 00:00:00+00:00,4,4,39,20
2023-03-02 00:00:00+00:00,5,4,38,21
2023-03-03 00:00:00+00:00,6,5,64,11
2023-03-04 00:00:00+00:00,2,2,61,12
2023-03-05 00:00:00+00:00,3,3,28,12
2023-03-06 00:00:00+00:00,2,2,36,19
2023-03-07 00:00:00+00:00,6,5,44,20
2023-03-08 00:00:00+00:00,3,2,91,25
2023-03-09 00:00:00+00:00,6,6,27,12
2023-03-10 00:00:00+00:00,2,1,43,21
