url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,89,38
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,8,5
/Ricardokevins/Bert-In-Relation-Extraction/issues,7,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,5,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,5,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,3,3
/Ricardokevins/Bert-In-Relation-Extraction/issues/57,3,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,3,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,3,2
