time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-15 00:00:00+00:00,3.0,3.0,29,16
2023-02-16 00:00:00+00:00,3.0,3.0,38,16
2023-02-17 00:00:00+00:00,3.0,3.0,39,20
2023-02-18 00:00:00+00:00,4.0,3.0,11,7
2023-02-19 00:00:00+00:00,3.0,3.0,7,6
2023-02-20 00:00:00+00:00,4.0,3.0,51,16
2023-02-21 00:00:00+00:00,2.0,2.0,25,15
2023-02-22 00:00:00+00:00,4.0,4.0,32,9
2023-02-23 00:00:00+00:00,3.0,3.0,20,11
2023-02-24 00:00:00+00:00,2.0,2.0,11,7
2023-02-25 00:00:00+00:00,5.0,4.0,9,5
2023-02-26 00:00:00+00:00,5.0,5.0,10,3
2023-02-27 00:00:00+00:00,2.0,2.0,54,22
2023-02-28 00:00:00+00:00,,,52,20
