time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-06 00:00:00+00:00,4.0,4.0,52,17
2023-12-07 00:00:00+00:00,4.0,4.0,16,8
2023-12-08 00:00:00+00:00,2.0,2.0,7,6
2023-12-09 00:00:00+00:00,2.0,2.0,11,4
2023-12-10 00:00:00+00:00,2.0,2.0,9,6
2023-12-11 00:00:00+00:00,5.0,4.0,60,13
2023-12-12 00:00:00+00:00,4.0,3.0,94,16
2023-12-13 00:00:00+00:00,1.0,1.0,26,15
2023-12-14 00:00:00+00:00,2.0,2.0,52,10
2023-12-15 00:00:00+00:00,7.0,4.0,39,11
2023-12-16 00:00:00+00:00,2.0,2.0,13,7
2023-12-17 00:00:00+00:00,5.0,4.0,34,8
2023-12-18 00:00:00+00:00,4.0,4.0,101,21
2023-12-19 00:00:00+00:00,,,24,12
