time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-06 00:00:00+00:00,7,3,17,9
2024-06-07 00:00:00+00:00,1,1,14,7
2024-06-08 00:00:00+00:00,6,3,27,7
2024-06-09 00:00:00+00:00,1,1,2,2
2024-06-10 00:00:00+00:00,1,1,91,8
2024-06-11 00:00:00+00:00,6,3,28,9
2024-06-12 00:00:00+00:00,7,4,17,7
2024-06-13 00:00:00+00:00,2,2,31,6
2024-06-14 00:00:00+00:00,1,1,5,4
2024-06-15 00:00:00+00:00,1,1,3,3
2024-06-16 00:00:00+00:00,1,1,2,2
2024-06-17 00:00:00+00:00,6,2,54,14
2024-06-18 00:00:00+00:00,3,3,51,16
2024-06-19 00:00:00+00:00,2,2,21,14
