url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,120,69
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,35,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,22,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,16,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,16,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,16,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,15,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,14,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,13,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,11,5
