time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-28 00:00:00+00:00,2.0,2.0,47.0,6.0
2024-01-29 00:00:00+00:00,3.0,3.0,34.0,1.0
2024-01-30 00:00:00+00:00,2.0,2.0,7.0,3.0
2024-01-31 00:00:00+00:00,6.0,4.0,3.0,3.0
2024-02-01 00:00:00+00:00,3.0,2.0,12.0,5.0
2024-02-02 00:00:00+00:00,2.0,2.0,14.0,3.0
2024-02-03 00:00:00+00:00,3.0,3.0,1.0,1.0
2024-02-04 00:00:00+00:00,3.0,3.0,70.0,8.0
2024-02-05 00:00:00+00:00,3.0,3.0,2.0,2.0
2024-02-06 00:00:00+00:00,2.0,2.0,4.0,4.0
2024-02-07 00:00:00+00:00,3.0,3.0,39.0,5.0
2024-02-08 00:00:00+00:00,2.0,2.0,,
2024-02-09 00:00:00+00:00,3.0,3.0,1.0,1.0
2024-02-10 00:00:00+00:00,,,3.0,2.0
