url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,100,63
/Ricardokevins/Bert-In-Relation-Extraction/issues,14,10
/Ricardokevins/Bert-In-Relation-Extraction/issues/56,11,8
/Ricardokevins/Bert-In-Relation-Extraction/issues/58,6,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,5,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,5,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/__pycache__,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,3,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,3,3
/Ricardokevins/Bert-In-Relation-Extraction/issues/57,3,3
