url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,140,86
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,31,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,31,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,26,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,23,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,22,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,18,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,15,6
/Ricardokevins/Bert-In-Relation-Extraction/issues,14,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,12,8
