url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,196,113
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,91,9
/Ricardokevins/Bert-In-Relation-Extraction/issues,78,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,43,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,39,12
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,35,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,32,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,27,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,25,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,15,6
