url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,75,46
/Ricardokevins/Bert-In-Relation-Extraction/issues,29,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,20,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,20,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,17,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,14,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,14,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,13,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/nohup.out,11,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image.png,11,3
